"","dt","N","dx","Nj"
"1",0.000998239708602616,238.515094163641,0.00132675973611813,26.2496781754645
"2",0.000995639700404183,239.137951207232,0.002088133040737,26.2845823865465
"3",0.000997461081689248,238.701281148747,0.00159339835281465,26.2601166560656
"4",0.000917971287886013,259.371116762862,0.00905697036066628,27.3946831903248
"5",0.000925359307363095,257.300311566233,0.00863948451222091,27.2831052025993
"6",0.000900307673567668,264.459856430783,0.00998460447050017,27.6669943247829
"7",0.000914934763225111,260.231928728953,0.00922308173957542,27.4409338817953
"8",0.001,238.095238095238,0,26.2261241912424
"9",0.000986315923876404,241.398554288244,0.0036991993895431,26.4108837250792
"10",0.000943004456015704,252.485803833013,0.0075495393226538,27.0219441809448
