Strike,Contract Name,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
100,JNJ170616C00100000,22.65,22.25,23.1,0,0.00%,18,436,28.83%
105,JNJ170616C00105000,17.74,17.55,18.15,-0.01,-0.06%,6,9,23.85%
110,JNJ170616C00110000,12.96,12.55,13.45,-0.16,-1.22%,2,266,20.37%
115,JNJ170616C00115000,8.6,8.55,8.7,-0.01,-0.12%,13,"4,036",15.77%
120,JNJ170616C00120000,4.75,4.75,4.85,-0.15,-3.06%,18,"5,948",13.65%
125,JNJ170616C00125000,2.19,2.16,2.19,-0.06,-2.67%,62,"3,390",12.55%
130,JNJ170616C00130000,0.81,0.79,0.82,-0.02,-2.41%,39,"1,812",12.23%
135,JNJ170616C00135000,0.27,0.26,0.27,-0.01,-3.57%,3,"1,097",12.31%
140,JNJ170616C00140000,0.09,0.08,0.09,0.02,28.57%,5,"1,056",12.75%
145,JNJ170616C00145000,0.07,0,0.07,0.03,75.00%,20,169,14.84%
