Strike,Contract Name,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
118,JNJ170324C00118000,4.78,4.65,5.05,-0.15,-3.04%,21,312,17.97%
119,JNJ170324C00119000,3.9,3.75,4.2,-0.15,-3.70%,9,"1,288",16.94%
120,JNJ170324C00120000,3.3,2.95,3.3,0.17,5.43%,1,174,15.13%
121,JNJ170324C00121000,2.45,2.28,2.54,0.06,2.51%,24,979,14.15%
122,JNJ170324C00122000,1.75,1.76,1.87,0.06,3.55%,12,63,13.33%
123,JNJ170324C00123000,1.36,1.27,1.38,0.02,1.49%,97,37,13.22%
124,JNJ170324C00124000,0.87,0.86,0.92,-0.02,-2.25%,15,38,12.60%
125,JNJ170324C00125000,0.64,0.53,0.58,0.06,10.34%,1,47,12.13%
126,JNJ170324C00126000,0.36,0.33,0.4,0.05,16.13%,17,21,12.43%
127,JNJ170324C00127000,0.26,0.17,0.28,0.25,2500.00%,17,1,12.84%
