Strike,Contract Name,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
116,JNJ170324P00116000,0.27,0.16,0.35,0,0.00%,20,30,17.77%
117,JNJ170324P00117000,0.3,0.23,0.3,0.04,15.38%,7,67,14.99%
118,JNJ170324P00118000,0.36,0.33,0.4,-0.04,-10.00%,15,16,14.28%
119,JNJ170324P00119000,0.48,0.47,0.53,-0.06,-11.11%,17,41,13.50%
120,JNJ170324P00120000,0.8,0.65,0.77,0.05,6.67%,10,62,13.33%
121,JNJ170324P00121000,1.11,0.96,1.08,0.11,11.00%,1,48,13.09%
122,JNJ170324P00122000,1.3,1.31,1.39,-0.19,-12.75%,1,25,12.15%
123,JNJ170324P00123000,1.96,1.62,1.9,0,0.00%,15,0,12.04%
124,JNJ170324P00124000,2.41,2.35,2.52,-0.11,-4.37%,15,22,12.01%
125,JNJ170324P00125000,3.2,3.05,3.3,-0.21,-6.16%,1,1,12.62%
