,calls.Strike,calls.Last,calls.Chg,calls.Bid,calls.Ask,calls.Vol,calls.OI
VZ170519C00043000,43,5.55,0,0,0,2,0
VZ170519C00044000,44,6.6,0.9899998,5.25,8.2,1,2
VZ170519C00045000,45,5.67,0.22000027,5.55,5.85,7,279
VZ170519C00046000,46,3.9,-0.9200001,3.75,3.95,11,126
VZ170519C00047000,47,3.65,0.45000005,3.3,3.4,6,94
VZ170519C00048000,48,2.27,-0.28999996,2.29,2.33,5,641
VZ170519C00049000,49,1.65,-0.24000001,1.67,1.7,1,639
VZ170519C00050000,50,1.16,-0.16000009,1.15,1.19,19,3028
VZ170519C00052500,52.5,0.39,-0.08000001,0.38,0.42,62,3696
VZ170519C00055000,55,0.14,-0.06999999,0.13,0.15,191,6523
